total_pnl,max_dd,ending
507.04,11.170000000000073,1507.04
518.27,31.54000000000019,1518.27
568.74,17.220000000000027,1568.74
580.03,1.8400000000001455,1580.03
643.36,17.220000000000027,1643.3600000000001
533.74,16.410000000000082,1533.74
553.04,17.220000000000027,1553.04
585.02,12.570000000000164,1585.02
614.48,17.220000000000027,1614.48
636.16,16.410000000000082,1636.1599999999999
581.98,16.410000000000082,1581.98
571.6,16.410000000000082,1571.6
666.75,16.410000000000082,1666.75
709.84,17.779999999999973,1709.8400000000001
653.14,17.220000000000027,1653.1399999999999
600.37,17.220000000000027,1600.37
488.23,11.170000000000073,1488.23
654.12,16.410000000000082,1654.12
631.19,17.220000000000027,1631.19
643.68,16.410000000000082,1643.6799999999998
524.18,17.220000000000027,1524.1799999999998
641.63,17.220000000000027,1641.63
623.16,11.170000000000073,1623.1599999999999
576.33,17.220000000000027,1576.33
634.04,11.580000000000155,1634.04
551.82,16.410000000000082,1551.8200000000002
594.1899999999999,17.220000000000027,1594.19
554.1,17.220000000000027,1554.1
572.2,17.220000000000027,1572.2
647.1899999999999,17.220000000000027,1647.19
551.37,17.160000000000082,1551.37
626.79,17.220000000000027,1626.79
655.0,11.240000000000236,1655.0
666.2,17.220000000000027,1666.2
611.67,16.410000000000082,1611.67
639.85,17.220000000000027,1639.85
535.97,17.3900000000001,1535.97
617.48,17.220000000000027,1617.48
558.91,17.220000000000027,1558.9099999999999
605.0,17.220000000000027,1605.0
609.43,19.430000000000064,1609.4299999999998
555.41,17.220000000000027,1555.4099999999999
604.11,17.220000000000027,1604.1100000000001
638.25,18.350000000000136,1638.25
575.02,21.330000000000155,1575.02
668.01,11.240000000000236,1668.01
651.8,16.410000000000082,1651.8
601.9399999999999,16.410000000000082,1601.94
632.72,17.220000000000027,1632.72
637.55,25.750000000000227,1637.55
576.31,11.170000000000073,1576.31
615.3,17.220000000000027,1615.3
603.46,11.170000000000073,1603.46
638.01,17.220000000000027,1638.01
680.86,16.410000000000082,1680.8600000000001
622.56,16.410000000000082,1622.56
569.46,11.370000000000346,1569.46
629.24,17.220000000000027,1629.24
639.7,17.220000000000027,1639.7
620.75,16.410000000000082,1620.75
500.67,17.220000000000027,1500.67
648.18,16.410000000000082,1648.1799999999998
634.36,17.220000000000027,1634.3600000000001
705.15,17.220000000000027,1705.15
601.9,17.220000000000027,1601.9
524.39,17.220000000000027,1524.3899999999999
507.13,17.220000000000027,1507.13
613.84,11.240000000000236,1613.8400000000001
610.02,17.220000000000027,1610.02
680.91,16.410000000000082,1680.9099999999999
634.54,17.220000000000027,1634.54
609.59,26.449999999999932,1609.5900000000001
583.11,16.660000000000082,1583.1100000000001
665.97,17.220000000000027,1665.97
613.61,16.410000000000082,1613.6100000000001
622.53,11.240000000000236,1622.53
656.67,17.220000000000027,1656.67
465.13,28.38000000000011,1465.13
648.86,11.240000000000123,1648.8600000000001
678.21,17.220000000000027,1678.21
672.25,11.169999999999959,1672.25
593.15,17.220000000000027,1593.15
529.09,17.220000000000027,1529.0900000000001
608.92,16.410000000000082,1608.92
536.13,17.220000000000027,1536.13
570.3,17.220000000000027,1570.3
454.63,19.610000000000127,1454.63
661.93,16.410000000000082,1661.9299999999998
647.85,16.410000000000082,1647.85
380.44,17.039999999999964,1380.44
657.07,17.220000000000027,1657.0700000000002
601.97,17.220000000000027,1601.97
583.58,17.220000000000027,1583.58
677.42,16.410000000000082,1677.42
523.35,17.220000000000027,1523.35
744.64,1.400000000000091,1744.6399999999999
545.1899999999999,17.220000000000027,1545.19
534.03,17.220000000000027,1534.03
570.31,18.920000000000073,1570.31
596.31,1.900000000000091,1596.31
492.39,17.480000000000018,1492.3899999999999
542.47,11.41000000000031,1542.47
580.73,17.220000000000027,1580.73
638.58,17.220000000000027,1638.58
614.29,16.410000000000082,1614.29
618.97,17.220000000000027,1618.97
595.12,17.220000000000027,1595.12
625.69,17.220000000000027,1625.69
649.03,16.410000000000082,1649.03
523.27,17.220000000000027,1523.27
676.36,16.560000000000173,1676.3600000000001
680.8,17.220000000000027,1680.8
615.92,11.240000000000236,1615.92
553.97,27.220000000000255,1553.97
588.96,17.220000000000027,1588.96
536.57,16.410000000000082,1536.5700000000002
577.92,17.220000000000027,1577.92
513.41,22.230000000000246,1513.4099999999999
607.63,17.949999999999932,1607.63
663.63,17.220000000000027,1663.63
691.88,1.8400000000001455,1691.88
517.13,16.410000000000082,1517.13
598.18,17.220000000000027,1598.1799999999998
653.52,17.220000000000027,1653.52
496.4,16.410000000000082,1496.4
622.04,17.220000000000027,1622.04
469.66,17.269999999999982,1469.66
592.9399999999999,16.410000000000082,1592.94
493.26,16.409999999999968,1493.26
565.61,17.220000000000027,1565.6100000000001
463.53,17.220000000000027,1463.53
678.91,1.8400000000001455,1678.9099999999999
563.48,16.410000000000082,1563.48
562.26,17.220000000000027,1562.26
603.95,11.240000000000236,1603.95
569.58,17.220000000000027,1569.58
772.42,16.410000000000082,1772.42
570.52,17.220000000000027,1570.52
642.3,17.220000000000027,1642.3
650.51,17.220000000000027,1650.51
574.56,17.220000000000027,1574.56
644.58,17.220000000000027,1644.58
662.0600000000001,11.580000000000155,1662.06
519.52,28.990000000000236,1519.52
605.41,17.220000000000027,1605.4099999999999
592.84,1.7000000000000455,1592.8400000000001
680.33,17.220000000000027,1680.33
587.08,16.410000000000082,1587.08
630.67,16.410000000000082,1630.67
690.43,17.5300000000002,1690.4299999999998
703.55,16.410000000000082,1703.55
704.62,11.240000000000236,1704.62
591.94,16.410000000000082,1591.94
524.76,17.220000000000027,1524.76
484.1,19.019999999999982,1484.1
500.54,17.220000000000027,1500.54
692.37,16.410000000000082,1692.37
755.99,1.8400000000001455,1755.99
721.86,16.480000000000018,1721.8600000000001
508.76,17.440000000000055,1508.76
544.64,17.220000000000027,1544.6399999999999
645.56,26.480000000000018,1645.56
564.83,1.7000000000000455,1564.83
552.07,17.220000000000027,1552.0700000000002
600.75,16.410000000000082,1600.75
587.98,17.220000000000027,1587.98
683.53,17.220000000000027,1683.53
686.41,17.220000000000027,1686.4099999999999
555.08,17.220000000000027,1555.08
553.68,17.220000000000027,1553.6799999999998
583.78,16.409999999999968,1583.78
490.1,17.220000000000027,1490.1
615.01,17.220000000000027,1615.01
491.31,17.220000000000027,1491.31
650.04,11.170000000000073,1650.04
628.85,17.220000000000027,1628.85
601.85,17.220000000000027,1601.85
583.74,17.75,1583.74
636.48,17.220000000000027,1636.48
619.42,17.220000000000027,1619.42
571.91,17.220000000000027,1571.9099999999999
596.91,17.220000000000027,1596.9099999999999
680.87,17.220000000000027,1680.87
540.04,17.220000000000027,1540.04
556.03,16.410000000000082,1556.03
522.34,17.569999999999936,1522.3400000000001
647.42,11.170000000000073,1647.42
637.16,17.220000000000027,1637.1599999999999
677.68,11.600000000000136,1677.6799999999998
589.86,11.170000000000073,1589.8600000000001
641.34,17.220000000000027,1641.3400000000001
771.77,17.220000000000027,1771.77
667.91,17.220000000000027,1667.9099999999999
635.68,16.410000000000082,1635.6799999999998
496.14,17.220000000000027,1496.1399999999999
602.5600000000001,26.300000000000182,1602.56
656.48,16.410000000000082,1656.48
548.22,17.220000000000027,1548.22
690.3199999999999,17.220000000000027,1690.32
656.6,25.640000000000327,1656.6
652.73,17.220000000000027,1652.73
553.43,17.220000000000027,1553.4299999999998
579.16,16.410000000000082,1579.1599999999999
774.03,1.8400000000000318,1774.03
750.52,1.7000000000000455,1750.52
687.44,16.410000000000082,1687.44
577.92,17.220000000000027,1577.92
533.16,17.220000000000027,1533.1599999999999
578.32,17.220000000000027,1578.3200000000002
569.82,16.410000000000082,1569.8200000000002
691.06,16.410000000000082,1691.06
634.7,16.410000000000082,1634.7
652.48,1.7000000000000455,1652.48
460.23,17.469999999999914,1460.23
695.11,1.7000000000000455,1695.1100000000001
646.87,17.220000000000027,1646.87
580.95,17.220000000000027,1580.95
531.52,16.410000000000082,1531.52
584.97,17.75999999999999,1584.97
653.02,16.410000000000082,1653.02
625.14,17.220000000000027,1625.1399999999999
721.63,16.410000000000082,1721.63
637.05,17.220000000000027,1637.05
658.97,16.5300000000002,1658.97
593.83,17.220000000000027,1593.83
586.54,17.220000000000027,1586.54
635.86,17.220000000000027,1635.8600000000001
647.92,17.470000000000027,1647.92
581.82,19.950000000000045,1581.8200000000002
528.89,17.220000000000027,1528.8899999999999
578.49,17.220000000000027,1578.49
635.3,16.410000000000082,1635.3
551.46,21.280000000000427,1551.46
532.88,17.220000000000027,1532.88
606.54,16.410000000000082,1606.54
588.84,16.410000000000082,1588.8400000000001
601.22,17.220000000000027,1601.22
661.98,17.220000000000027,1661.98
553.6,2.3400000000001455,1553.6
715.31,1.7000000000000455,1715.31
612.55,17.220000000000027,1612.55
544.75,17.220000000000027,1544.75
580.73,16.410000000000082,1580.73
734.88,16.410000000000082,1734.88
723.69,16.410000000000082,1723.69
528.02,11.169999999999959,1528.02
633.34,16.410000000000082,1633.3400000000001
634.76,16.410000000000082,1634.76
543.65,28.460000000000264,1543.65
650.25,16.570000000000164,1650.25
626.48,17.810000000000173,1626.48
615.57,17.220000000000027,1615.5700000000002
539.43,17.220000000000027,1539.4299999999998
716.2,17.220000000000027,1716.2
557.0,17.220000000000027,1557.0
584.28,17.220000000000027,1584.28
654.08,17.220000000000027,1654.08
581.02,23.90000000000009,1581.02
567.47,16.410000000000082,1567.47
533.59,11.170000000000073,1533.5900000000001
599.06,22.6400000000001,1599.06
633.48,32.820000000000164,1633.48
643.13,11.240000000000236,1643.13
586.43,11.240000000000236,1586.4299999999998
608.98,16.410000000000082,1608.98
576.73,17.220000000000027,1576.73
535.02,17.220000000000027,1535.02
608.29,11.7800000000002,1608.29
584.87,17.220000000000027,1584.87
505.21999999999997,17.220000000000027,1505.22
564.01,16.410000000000082,1564.01
560.8,17.220000000000027,1560.8
587.41,17.220000000000027,1587.4099999999999
537.55,17.220000000000027,1537.55
577.08,17.220000000000027,1577.08
665.27,1.7000000000000455,1665.27
606.0,17.220000000000027,1606.0
513.94,16.410000000000082,1513.94
598.1,16.410000000000082,1598.1
498.25,16.410000000000082,1498.25
601.8,17.220000000000027,1601.8
593.54,16.410000000000082,1593.54
573.18,17.220000000000027,1573.1799999999998
657.22,1.8400000000001455,1657.22
549.24,17.220000000000027,1549.24
686.6,17.220000000000027,1686.6
662.03,17.220000000000027,1662.03
659.31,17.220000000000027,1659.31
712.16,17.220000000000027,1712.1599999999999
603.26,16.410000000000082,1603.26
559.59,17.220000000000027,1559.5900000000001
548.15,11.240000000000236,1548.15
622.13,1.7600000000004457,1622.13
581.07,16.410000000000082,1581.0700000000002
602.91,17.240000000000236,1602.9099999999999
692.94,16.410000000000082,1692.94
671.35,11.170000000000073,1671.35
586.72,16.410000000000082,1586.72
555.77,11.170000000000073,1555.77
507.96999999999997,17.220000000000027,1507.97
555.98,16.410000000000082,1555.98
555.54,17.220000000000027,1555.54
694.57,17.220000000000027,1694.5700000000002
591.7,16.410000000000082,1591.7
632.07,2.25,1632.0700000000002
550.0,28.460000000000264,1550.0
591.49,17.220000000000027,1591.49
559.42,17.220000000000027,1559.42
525.38,16.410000000000082,1525.38
512.63,16.850000000000136,1512.63
559.33,11.170000000000073,1559.33
554.0,16.410000000000082,1554.0
511.4,17.220000000000027,1511.4
466.32,18.350000000000136,1466.32
597.87,16.410000000000082,1597.87
586.4,17.220000000000027,1586.4
659.81,17.220000000000027,1659.81
704.02,17.220000000000027,1704.02
624.74,17.220000000000027,1624.74
512.45,17.220000000000027,1512.45
667.73,11.170000000000073,1667.73
500.96,11.3900000000001,1500.96
641.91,17.220000000000027,1641.9099999999999
636.99,17.230000000000018,1636.99
655.92,11.170000000000073,1655.92
663.54,16.410000000000082,1663.54
577.84,16.410000000000082,1577.8400000000001
499.51,16.410000000000082,1499.51
621.43,17.220000000000027,1621.4299999999998
580.04,17.220000000000027,1580.04
601.4,25.580000000000155,1601.4
558.58,25.200000000000045,1558.58
560.43,17.220000000000027,1560.4299999999998
525.72,22.660000000000082,1525.72
604.23,17.220000000000027,1604.23
614.74,17.220000000000027,1614.74
626.99,17.220000000000027,1626.99
695.41,16.410000000000082,1695.4099999999999
461.3,18.059999999999945,1461.3
508.98,17.220000000000027,1508.98
563.2,22.1400000000001,1563.2
666.11,17.220000000000027,1666.1100000000001
474.57,17.220000000000027,1474.57
592.27,11.240000000000236,1592.27
583.29,17.220000000000027,1583.29
647.78,11.170000000000073,1647.78
580.95,17.220000000000027,1580.95
672.34,17.810000000000173,1672.3400000000001
646.35,18.34999999999991,1646.35
497.9,24.24000000000001,1497.9
590.75,24.269999999999868,1590.75
605.09,11.240000000000236,1605.0900000000001
565.68,17.220000000000027,1565.6799999999998
607.79,16.410000000000082,1607.79
603.4,16.480000000000018,1603.4
633.99,16.410000000000082,1633.99
587.94,17.220000000000027,1587.94
584.18,17.220000000000027,1584.1799999999998
597.47,16.410000000000082,1597.47
611.53,16.68000000000029,1611.53
532.9,23.070000000000164,1532.9
569.7,17.220000000000027,1569.7
579.6,16.410000000000082,1579.6
566.63,22.1400000000001,1566.63
686.49,16.410000000000082,1686.49
647.93,17.220000000000027,1647.9299999999998
628.56,18.039999999999964,1628.56
586.55,17.220000000000027,1586.55
690.94,16.410000000000082,1690.94
586.23,16.410000000000082,1586.23
553.4399999999999,17.220000000000027,1553.44
619.98,23.070000000000164,1619.98
620.47,17.220000000000027,1620.47
533.21,16.410000000000082,1533.21
711.4,17.220000000000027,1711.4
539.92,16.410000000000082,1539.92
492.26,16.410000000000082,1492.26
644.67,2.009999999999991,1644.67
600.41,17.420000000000073,1600.4099999999999
644.12,17.220000000000027,1644.12
615.12,17.220000000000027,1615.12
555.3,17.220000000000027,1555.3
757.46,17.220000000000027,1757.46
535.12,16.970000000000027,1535.12
636.01,16.410000000000082,1636.01
593.25,11.170000000000073,1593.25
643.75,17.220000000000027,1643.75
609.21,17.220000000000027,1609.21
630.8,16.410000000000082,1630.8
569.07,11.240000000000236,1569.0700000000002
509.4,18.480000000000018,1509.4
616.48,17.220000000000027,1616.48
729.54,25.680000000000064,1729.54
625.3,17.789999999999964,1625.3
568.44,18.250000000000227,1568.44
563.01,19.070000000000164,1563.01
588.31,16.410000000000082,1588.31
564.46,19.540000000000873,1564.46
675.93,29.639999999999986,1675.9299999999998
499.13,17.220000000000027,1499.13
630.59,18.560000000000173,1630.5900000000001
632.17,17.220000000000027,1632.17
525.15,17.220000000000027,1525.15
494.91,17.220000000000027,1494.91
636.17,1.7000000000000455,1636.17
520.02,11.240000000000236,1520.02
625.46,16.410000000000082,1625.46
579.1,16.68000000000029,1579.1
581.0,17.76000000000022,1581.0
545.99,17.220000000000027,1545.99
637.68,1.6400000000001,1637.6799999999998
517.1899999999999,18.950000000000273,1517.19
706.46,16.410000000000082,1706.46
496.51,17.220000000000027,1496.51
528.04,17.220000000000027,1528.04
619.12,17.220000000000027,1619.12
523.21,2.310000000000173,1523.21
638.2,16.410000000000082,1638.2
609.62,17.220000000000027,1609.62
575.31,28.3900000000001,1575.31
624.26,17.220000000000027,1624.26
554.34,16.410000000000082,1554.3400000000001
599.68,12.400000000000091,1599.6799999999998
557.91,11.240000000000236,1557.9099999999999
782.99,17.220000000000027,1782.99
657.95,16.410000000000082,1657.95
643.29,17.220000000000027,1643.29
521.36,22.41000000000031,1521.3600000000001
591.08,17.37000000000012,1591.08
673.83,16.410000000000082,1673.83
515.33,17.220000000000027,1515.33
571.25,16.409999999999968,1571.25
620.14,26.450000000000273,1620.1399999999999
593.42,20.569999999999936,1593.42
486.5,17.25999999999999,1486.5
533.21,16.410000000000082,1533.21
595.21,11.240000000000236,1595.21
429.74,16.410000000000082,1429.74
519.77,17.220000000000027,1519.77
503.88,24.24000000000001,1503.88
616.01,16.410000000000082,1616.01
689.04,17.220000000000027,1689.04
464.79,16.410000000000082,1464.79
665.18,16.410000000000082,1665.1799999999998
625.39,11.3900000000001,1625.3899999999999
566.35,17.220000000000027,1566.35
642.07,16.410000000000082,1642.0700000000002
651.93,16.410000000000082,1651.9299999999998
477.25,28.459999999999923,1477.25
704.63,17.220000000000027,1704.63
614.38,17.220000000000027,1614.38
559.36,11.240000000000236,1559.3600000000001
604.64,16.410000000000082,1604.6399999999999
747.59,2.0100000000002183,1747.5900000000001
683.42,16.410000000000082,1683.42
700.47,17.220000000000027,1700.47
562.55,17.220000000000027,1562.55
589.61,16.410000000000082,1589.6100000000001
681.51,17.220000000000027,1681.51
539.74,17.220000000000027,1539.74
