total_pnl,max_dd,ending
604.93,16.410000000000082,1604.9299999999998
591.01,33.440000000000055,1591.01
597.41,18.24000000000001,1597.4099999999999
652.67,17.070000000000164,1652.67
562.62,17.220000000000027,1562.62
668.54,17.309999999999945,1668.54
577.07,17.450000000000045,1577.0700000000002
569.52,17.220000000000027,1569.52
637.95,17.220000000000027,1637.95
555.36,11.690000000000055,1555.3600000000001
664.23,19.429999999999836,1664.23
490.6,25.87000000000012,1490.6
562.66,17.440000000000055,1562.6599999999999
581.06,17.220000000000027,1581.06
684.29,16.410000000000082,1684.29
659.98,17.440000000000055,1659.98
627.77,17.220000000000027,1627.77
612.3,17.670000000000073,1612.3
607.24,18.180000000000064,1607.24
647.4399999999999,17.220000000000027,1647.44
592.74,16.450000000000045,1592.74
604.17,18.300000000000182,1604.17
578.06,17.220000000000027,1578.06
615.72,17.220000000000027,1615.72
623.64,17.930000000000064,1623.6399999999999
623.83,11.170000000000073,1623.83
545.0,17.220000000000027,1545.0
572.98,17.220000000000027,1572.98
614.43,17.470000000000027,1614.4299999999998
568.16,17.220000000000027,1568.1599999999999
637.76,3.410000000000082,1637.76
655.04,17.1400000000001,1655.04
576.03,17.220000000000027,1576.03
655.17,17.420000000000073,1655.17
620.43,17.220000000000027,1620.4299999999998
584.84,17.220000000000027,1584.8400000000001
484.55,18.75999999999999,1484.55
569.51,17.220000000000027,1569.51
593.1899999999999,19.170000000000073,1593.19
649.72,11.990000000000009,1649.72
481.53000000000003,11.580000000000155,1481.53
585.65,17.220000000000027,1585.65
552.41,17.470000000000027,1552.4099999999999
609.35,17.220000000000027,1609.35
660.01,24.550000000000182,1660.01
496.8,17.460000000000036,1496.8
637.37,16.5,1637.37
529.0,29.579999999999927,1529.0
589.11,17.220000000000027,1589.1100000000001
640.67,16.820000000000164,1640.67
670.9399999999999,17.220000000000027,1670.94
617.72,16.410000000000082,1617.72
588.3,11.170000000000073,1588.3
501.78000000000003,1.7100000000000364,1501.78
569.4,17.220000000000027,1569.4
619.43,17.74000000000001,1619.4299999999998
613.85,17.220000000000027,1613.85
705.88,26.220000000000255,1705.88
578.01,32.820000000000164,1578.01
666.67,17.220000000000027,1666.67
566.26,18.079999999999927,1566.26
505.6,17.329999999999927,1505.6
669.22,11.670000000000073,1669.22
657.79,16.410000000000082,1657.79
600.48,17.87000000000012,1600.48
557.78,25.950000000000273,1557.78
554.7,17.110000000000127,1554.7
571.92,16.610000000000127,1571.92
657.39,34.080000000000155,1657.3899999999999
618.66,17.470000000000027,1618.6599999999999
616.31,18.87000000000012,1616.31
556.42,11.170000000000073,1556.42
593.82,28.25,1593.8200000000002
612.38,17.220000000000027,1612.38
568.44,17.220000000000027,1568.44
490.26,28.850000000000136,1490.26
621.78,16.690000000000055,1621.78
521.35,17.110000000000127,1521.35
629.76,16.830000000000155,1629.76
584.69,17.339999999999918,1584.69
453.52,17.930000000000064,1453.52
504.04,17.950000000000045,1504.04
443.9,20.960000000000036,1443.9
635.73,17.220000000000027,1635.73
599.96,34.25,1599.96
525.57,11.170000000000073,1525.5700000000002
655.07,18.920000000000073,1655.0700000000002
563.04,17.75,1563.04
643.31,17.329999999999927,1643.31
561.57,16.410000000000082,1561.5700000000002
492.49,17.720000000000027,1492.49
744.61,16.88000000000011,1744.6100000000001
605.9,17.220000000000027,1605.9
595.45,17.65000000000009,1595.45
641.09,17.220000000000027,1641.0900000000001
587.02,17.40000000000009,1587.02
564.27,11.88000000000011,1564.27
635.04,11.170000000000073,1635.04
597.66,17.220000000000027,1597.6599999999999
643.68,17.220000000000027,1643.6799999999998
566.8,17.700000000000045,1566.8
579.9,17.220000000000027,1579.9
653.34,16.410000000000082,1653.3400000000001
605.58,16.410000000000082,1605.58
619.72,17.220000000000027,1619.72
713.47,27.580000000000155,1713.47
587.65,17.5,1587.65
639.58,16.410000000000082,1639.58
616.77,17.920000000000073,1616.77
591.87,16.410000000000082,1591.87
628.63,17.5,1628.63
637.52,17.220000000000027,1637.52
604.32,2.3900000000001,1604.3200000000002
422.08,17.37000000000012,1422.08
591.85,22.340000000000146,1591.85
683.57,17.220000000000027,1683.5700000000002
604.39,16.410000000000082,1604.3899999999999
642.01,17.220000000000027,1642.01
581.89,16.410000000000082,1581.8899999999999
588.06,17.329999999999927,1588.06
497.78,18.110000000000127,1497.78
593.0,16.610000000000127,1593.0
741.48,1.2100000000000364,1741.48
612.15,11.420000000000073,1612.15
590.83,17.84999999999991,1590.83
697.47,17.220000000000027,1697.47
760.08,16.410000000000082,1760.08
621.53,17.220000000000027,1621.53
585.26,17.329999999999927,1585.26
540.25,17.720000000000027,1540.25
599.9,17.220000000000027,1599.9
641.86,16.410000000000082,1641.8600000000001
680.84,17.220000000000027,1680.8400000000001
674.88,11.279999999999973,1674.88
513.28,16.63000000000011,1513.28
622.29,17.220000000000027,1622.29
535.79,16.8900000000001,1535.79
687.02,17.220000000000027,1687.02
682.57,11.170000000000073,1682.5700000000002
614.67,17.220000000000027,1614.67
573.25,17.220000000000027,1573.25
654.23,17.220000000000027,1654.23
585.14,17.76000000000022,1585.1399999999999
629.37,17.440000000000055,1629.37
603.6,18.38000000000011,1603.6
632.33,11.830000000000155,1632.33
680.4,11.3900000000001,1680.4
492.1,17.350000000000136,1492.1
611.99,11.710000000000036,1611.99
563.56,16.410000000000082,1563.56
634.1,17.87000000000012,1634.1
555.5600000000001,17.220000000000027,1555.56
542.12,17.360000000000014,1542.12
642.38,2.6200000000001182,1642.38
611.85,16.930000000000064,1611.85
672.95,1.150000000000091,1672.95
482.47,36.77000000000021,1482.47
585.71,17.690000000000055,1585.71
521.77,24.25999999999999,1521.77
533.6,17.220000000000027,1533.6
511.79,26.65000000000009,1511.79
552.8199999999999,17.220000000000027,1552.82
640.0,21.190000000000055,1640.0
672.63,17.220000000000027,1672.63
624.43,17.220000000000027,1624.4299999999998
522.76,19.02000000000021,1522.76
674.23,28.62000000000012,1674.23
602.63,21.38000000000011,1602.63
575.57,17.589999999999918,1575.5700000000002
543.38,17.220000000000027,1543.38
529.82,17.220000000000027,1529.8200000000002
694.76,17.340000000000146,1694.76
576.23,26.960000000000036,1576.23
610.46,17.220000000000027,1610.46
579.43,23.3900000000001,1579.4299999999998
723.62,16.410000000000082,1723.62
628.61,16.410000000000082,1628.6100000000001
689.4,16.410000000000082,1689.4
669.96,1.7000000000000455,1669.96
591.47,20.700000000000045,1591.47
624.34,18.00999999999999,1624.3400000000001
533.73,17.370000000000005,1533.73
537.9,17.220000000000027,1537.9
771.79,1.7000000000000455,1771.79
594.41,11.240000000000009,1594.4099999999999
559.34,17.950000000000045,1559.3400000000001
538.48,17.220000000000027,1538.48
587.35,17.579999999999927,1587.35
508.53,17.320000000000164,1508.53
687.13,16.410000000000082,1687.13
596.28,18.65000000000009,1596.28
552.98,16.889999999999986,1552.98
666.16,17.940000000000055,1666.1599999999999
541.83,17.220000000000027,1541.83
550.06,19.79000000000019,1550.06
570.84,17.65000000000009,1570.8400000000001
696.51,17.75999999999999,1696.51
514.58,17.220000000000027,1514.58
660.58,17.220000000000027,1660.58
633.55,17.220000000000027,1633.55
540.34,17.829999999999927,1540.3400000000001
607.32,16.410000000000082,1607.3200000000002
564.71,17.220000000000027,1564.71
552.95,19.31000000000006,1552.95
575.95,17.440000000000055,1575.95
693.12,17.220000000000027,1693.12
670.84,11.170000000000073,1670.8400000000001
847.48,17.060000000000173,1847.48
586.19,11.710000000000036,1586.19
641.76,17.430000000000064,1641.76
549.64,17.960000000000036,1549.6399999999999
527.71,17.940000000000055,1527.71
674.08,17.120000000000005,1674.08
570.1899999999999,34.13000000000011,1570.19
647.91,11.169999999999959,1647.9099999999999
588.54,17.220000000000027,1588.54
643.05,18.639999999999873,1643.05
578.01,17.63000000000011,1578.01
605.03,17.660000000000082,1605.03
614.8,16.410000000000082,1614.8
577.85,28.29000000000019,1577.85
639.32,16.410000000000082,1639.3200000000002
596.43,17.220000000000027,1596.4299999999998
661.09,17.220000000000027,1661.0900000000001
447.87,23.38000000000011,1447.87
443.07,17.220000000000027,1443.07
592.51,17.910000000000082,1592.51
558.29,16.410000000000082,1558.29
607.37,1.7000000000000455,1607.37
604.55,23.330000000000155,1604.55
594.11,17.220000000000027,1594.1100000000001
619.23,18.1400000000001,1619.23
679.52,16.410000000000082,1679.52
629.76,18.920000000000073,1629.76
655.84,17.940000000000055,1655.8400000000001
747.5,11.259999999999991,1747.5
475.06,20.1400000000001,1475.06
635.94,11.170000000000073,1635.94
622.97,16.410000000000082,1622.97
680.0,17.220000000000027,1680.0
579.95,17.460000000000036,1579.95
546.9,17.460000000000036,1546.9
548.24,16.410000000000082,1548.24
554.07,17.480000000000018,1554.0700000000002
613.31,17.220000000000027,1613.31
580.07,16.610000000000127,1580.0700000000002
624.45,11.170000000000073,1624.45
629.6,17.110000000000127,1629.6
551.08,17.99000000000001,1551.08
619.87,1.7000000000000455,1619.87
592.04,17.930000000000064,1592.04
561.3,17.65000000000009,1561.3
485.16,23.210000000000264,1485.16
651.83,11.170000000000073,1651.83
559.31,18.62000000000012,1559.31
436.87,17.309999999999945,1436.87
509.19,17.220000000000027,1509.19
589.84,17.220000000000027,1589.8400000000001
544.36,16.410000000000082,1544.3600000000001
567.98,18.15000000000009,1567.98
659.16,17.220000000000027,1659.1599999999999
649.61,17.220000000000027,1649.6100000000001
629.87,17.419999999999845,1629.87
600.22,17.220000000000027,1600.22
668.78,17.950000000000045,1668.78
568.72,17.809999999999945,1568.72
615.35,11.710000000000036,1615.35
488.76,32.210000000000036,1488.76
551.63,17.220000000000027,1551.63
592.5,16.410000000000082,1592.5
525.91,33.629999999999995,1525.9099999999999
602.52,16.410000000000082,1602.52
580.43,17.220000000000027,1580.4299999999998
613.69,17.220000000000027,1613.69
656.6,17.470000000000027,1656.6
596.55,26.86999999999989,1596.55
591.53,24.470000000000255,1591.53
603.03,17.37999999999988,1603.03
634.7,17.220000000000027,1634.7
536.82,18.059999999999945,1536.8200000000002
555.42,17.700000000000045,1555.42
558.6,18.039999999999964,1558.6
551.73,16.559999999999945,1551.73
488.47,22.970000000000255,1488.47
551.24,17.220000000000027,1551.24
616.63,17.220000000000027,1616.63
556.76,17.420000000000073,1556.76
670.23,16.410000000000082,1670.23
592.07,16.840000000000146,1592.0700000000002
724.47,11.529999999999973,1724.47
613.16,17.440000000000055,1613.1599999999999
515.09,17.74000000000001,1515.0900000000001
589.15,18.450000000000045,1589.15
684.95,1.6900000000000546,1684.95
490.94,34.51000000000022,1490.94
714.47,16.820000000000164,1714.47
646.53,17.930000000000064,1646.53
554.78,17.589999999999918,1554.78
674.43,17.220000000000027,1674.4299999999998
645.53,11.170000000000073,1645.53
545.09,22.340000000000146,1545.0900000000001
678.95,16.910000000000082,1678.95
591.21,17.440000000000055,1591.21
658.58,17.660000000000082,1658.58
562.65,16.410000000000082,1562.65
560.66,17.220000000000027,1560.6599999999999
603.2,17.37000000000012,1603.2
563.95,17.220000000000027,1563.95
542.15,17.329999999999927,1542.15
676.74,1.3500000000001364,1676.74
641.14,17.220000000000027,1641.1399999999999
565.96,12.13000000000011,1565.96
557.26,18.190000000000055,1557.26
636.9,17.220000000000027,1636.9
529.94,27.710000000000264,1529.94
557.89,31.320000000000164,1557.8899999999999
580.42,11.170000000000073,1580.42
503.32,17.220000000000027,1503.32
652.17,17.289999999999964,1652.17
613.85,18.920000000000073,1613.85
496.29,17.910000000000082,1496.29
590.47,11.170000000000073,1590.47
427.91,30.810000000000173,1427.91
610.04,1.5200000000002092,1610.04
655.05,11.2800000000002,1655.05
552.9,17.220000000000027,1552.9
633.45,11.169999999999959,1633.45
601.59,2.400000000000091,1601.5900000000001
584.17,17.5,1584.17
665.26,16.410000000000082,1665.26
505.85,20.90000000000009,1505.85
489.12,16.410000000000082,1489.12
604.26,19.12000000000012,1604.26
670.04,13.570000000000164,1670.04
685.42,17.65000000000009,1685.42
643.39,16.5,1643.3899999999999
622.29,25.149999999999977,1622.29
537.01,17.289999999999964,1537.01
561.8,16.410000000000082,1561.8
686.77,11.88000000000011,1686.77
545.98,17.860000000000127,1545.98
506.25,17.62000000000012,1506.25
386.91,34.16000000000031,1386.91
525.53,17.220000000000027,1525.53
684.55,17.420000000000073,1684.55
737.58,17.220000000000027,1737.58
429.0,16.410000000000082,1429.0
655.48,17.220000000000027,1655.48
514.18,24.490000000000236,1514.1799999999998
624.67,17.87000000000012,1624.67
578.68,19.110000000000355,1578.6799999999998
570.21,16.410000000000082,1570.21
640.51,2.0900000000001455,1640.51
551.66,17.220000000000027,1551.6599999999999
551.67,17.220000000000027,1551.67
634.85,16.840000000000146,1634.85
583.78,16.410000000000082,1583.78
563.99,16.410000000000082,1563.99
675.43,17.220000000000027,1675.4299999999998
504.92,17.220000000000027,1504.92
559.96,42.55000000000018,1559.96
596.98,18.720000000000255,1596.98
598.97,17.220000000000027,1598.97
512.86,17.230000000000018,1512.8600000000001
597.42,17.950000000000045,1597.42
530.23,32.79000000000008,1530.23
568.38,28.960000000000036,1568.38
611.88,1.1600000000000819,1611.88
572.0699999999999,20.930000000000064,1572.07
626.4,17.5,1626.4
678.38,17.340000000000146,1678.38
609.9,16.410000000000082,1609.9
558.52,17.539999999999964,1558.52
564.29,16.410000000000082,1564.29
613.36,21.590000000000146,1613.3600000000001
625.15,17.220000000000027,1625.15
686.85,16.410000000000082,1686.85
567.34,28.850000000000136,1567.3400000000001
703.88,11.170000000000073,1703.88
564.79,18.309999999999945,1564.79
660.09,17.220000000000027,1660.0900000000001
429.28000000000003,29.850000000000136,1429.28
551.15,20.360000000000127,1551.15
560.94,17.570000000000164,1560.94
621.83,28.610000000000127,1621.83
630.92,17.220000000000027,1630.92
510.81,21.360000000000127,1510.81
539.5600000000001,17.930000000000064,1539.56
531.87,17.360000000000127,1531.87
572.86,17.220000000000027,1572.8600000000001
644.1,16.5,1644.1
659.04,16.410000000000082,1659.04
720.61,11.170000000000073,1720.6100000000001
605.16,17.220000000000027,1605.1599999999999
631.67,1.9400000000000546,1631.67
641.92,17.220000000000027,1641.92
632.88,18.690000000000055,1632.88
564.25,23.200000000000045,1564.25
654.68,2.2799999999999727,1654.6799999999998
614.98,16.410000000000082,1614.98
516.89,17.5,1516.8899999999999
553.3,11.680000000000064,1553.3
456.81,17.220000000000027,1456.81
655.59,17.549999999999955,1655.5900000000001
506.55,17.320000000000164,1506.55
584.16,11.330000000000155,1584.1599999999999
523.17,33.63000000000011,1523.17
528.89,31.300000000000182,1528.8899999999999
580.59,17.220000000000027,1580.5900000000001
523.57,17.529999999999973,1523.5700000000002
638.12,32.06000000000017,1638.12
532.8,17.5,1532.8
695.96,17.220000000000027,1695.96
626.0,18.920000000000073,1626.0
614.11,17.220000000000027,1614.1100000000001
495.35,19.460000000000036,1495.35
628.18,17.13000000000011,1628.1799999999998
671.57,17.950000000000045,1671.5700000000002
517.71,18.039999999999964,1517.71
620.49,17.220000000000027,1620.49
581.99,11.170000000000073,1581.99
676.96,17.220000000000027,1676.96
657.1899999999999,16.769999999999982,1657.19
592.77,17.220000000000027,1592.77
665.63,17.220000000000027,1665.63
614.45,17.220000000000027,1614.45
565.48,17.220000000000027,1565.48
515.17,27.800000000000182,1515.17
544.85,34.26999999999998,1544.85
622.91,16.410000000000082,1622.9099999999999
600.46,17.440000000000055,1600.46
564.49,18.250000000000227,1564.49
585.64,19.730000000000018,1585.6399999999999
600.77,17.309999999999945,1600.77
552.36,11.169999999999959,1552.3600000000001
595.13,11.8900000000001,1595.13
669.11,17.220000000000027,1669.1100000000001
677.01,16.519999999999982,1677.01
664.26,16.410000000000082,1664.26
600.88,28.3900000000001,1600.88
659.62,12.100000000000136,1659.62
626.92,17.220000000000027,1626.92
571.46,17.220000000000027,1571.46
709.92,16.410000000000082,1709.92
676.33,17.220000000000027,1676.33
641.02,17.220000000000027,1641.02
567.3100000000001,11.190000000000055,1567.31
548.28,17.460000000000036,1548.28
580.87,11.170000000000073,1580.87
572.08,16.410000000000082,1572.08
634.19,17.5,1634.19
614.83,16.410000000000082,1614.83
547.95,28.3900000000001,1547.95
625.39,17.220000000000027,1625.3899999999999
640.78,17.220000000000027,1640.78
617.12,17.220000000000027,1617.12
638.48,17.320000000000164,1638.48
498.01,19.37999999999988,1498.01
722.5699999999999,18.15000000000009,1722.57
554.48,16.410000000000082,1554.48
592.86,17.299999999999955,1592.8600000000001
580.21,17.220000000000027,1580.21
599.95,16.820000000000164,1599.95
553.49,33.63000000000011,1553.49
660.25,17.220000000000027,1660.25
527.0,16.690000000000055,1527.0
471.71,32.090000000000146,1471.71
557.96,17.220000000000027,1557.96
478.18,28.920000000000073,1478.18
514.25,17.019999999999982,1514.25
571.85,17.220000000000027,1571.85
609.57,17.5300000000002,1609.5700000000002
600.86,16.410000000000082,1600.8600000000001
