timestamp,equity,cash,open_positions
2026-01-02 20:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-03 00:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-03 04:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-03 08:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-03 12:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-03 16:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-03 20:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-04 00:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-04 04:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-04 08:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-04 12:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-04 16:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-04 20:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-05 00:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-05 04:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-05 08:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-05 12:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-05 16:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-05 20:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-06 00:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-06 04:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-06 08:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-06 12:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-06 16:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-06 20:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-07 00:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-07 04:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-07 08:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-07 12:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-07 16:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-07 20:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-08 00:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-08 04:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-08 08:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-08 12:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-08 16:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-08 20:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-09 00:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-09 04:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-09 08:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-09 12:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-09 16:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-09 20:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-10 00:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-10 04:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-10 08:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-10 12:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-10 16:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-10 20:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-11 00:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-11 04:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-11 08:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-11 12:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-11 16:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-11 20:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-12 00:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-12 04:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-12 08:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-12 12:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-12 16:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-12 20:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-13 00:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-13 04:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-13 08:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-13 12:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-13 16:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-13 20:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-14 00:00:00,2721.4077369598317,2544.3265189298318,1
2026-01-14 04:00:00,2527.249402629832,2544.3265189298318,1
2026-01-14 08:00:00,2513.9268296298314,2719.3914442605765,0
2026-01-14 12:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-14 16:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-14 20:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-15 00:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-15 04:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-15 08:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-15 12:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-15 16:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-15 20:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-16 00:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-16 04:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-16 08:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-16 12:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-16 16:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-16 20:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-17 00:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-17 04:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-17 08:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-17 12:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-17 16:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-17 20:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-18 00:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-18 04:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-18 08:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-18 12:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-18 16:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-18 20:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-19 00:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-19 04:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-19 08:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-19 12:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-19 16:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-19 20:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-20 00:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-20 04:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-20 08:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-20 12:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-20 16:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-20 20:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-21 00:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-21 04:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-21 08:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-21 12:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-21 16:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-21 20:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-22 00:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-22 04:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-22 08:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-22 12:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-22 16:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-22 20:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-23 00:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-23 04:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-23 08:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-23 12:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-23 16:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-23 20:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-24 00:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-24 04:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-24 08:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-24 12:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-24 16:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-24 20:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-25 00:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-25 04:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-25 08:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-25 12:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-25 16:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-25 20:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-26 00:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-26 04:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-26 08:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-26 12:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-26 16:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-26 20:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-27 00:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-27 04:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-27 08:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-27 12:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-27 16:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-27 20:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-28 00:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-28 04:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-28 08:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-28 12:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-28 16:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-28 20:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-29 00:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-29 04:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-29 08:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-29 12:00:00,2719.3914442605765,2719.3914442605765,0
2026-01-29 16:00:00,2719.3914442605765,2452.6477393215764,2
2026-01-29 20:00:00,2430.0063353115765,2452.6477393215764,2
2026-01-30 00:00:00,2507.2108853415766,2719.4176252236416,0
2026-01-30 04:00:00,2719.4176252236416,2480.0928562346417,2
2026-01-30 08:00:00,2457.0682827446417,2480.0928562346417,2
2026-01-30 12:00:00,2471.3316411546416,2735.0032584180854,0
2026-01-30 16:00:00,2735.0032584180854,2735.0032584180854,0
2026-01-30 20:00:00,2735.0032584180854,2735.0032584180854,0
2026-01-31 00:00:00,2735.0032584180854,2735.0032584180854,0
2026-01-31 04:00:00,2735.0032584180854,2735.0032584180854,0
2026-01-31 08:00:00,2735.0032584180854,2735.0032584180854,0
2026-01-31 12:00:00,2735.0032584180854,2735.0032584180854,0
2026-01-31 16:00:00,2735.0032584180854,2735.0032584180854,0
2026-01-31 20:00:00,2735.0032584180854,2735.0032584180854,0
2026-02-01 00:00:00,2735.0032584180854,2735.0032584180854,0
2026-02-01 04:00:00,2735.0032584180854,2735.0032584180854,0
2026-02-01 08:00:00,2735.0032584180854,2735.0032584180854,0
2026-02-01 12:00:00,2735.0032584180854,2735.0032584180854,0
2026-02-01 16:00:00,2735.0032584180854,2735.0032584180854,0
2026-02-01 20:00:00,2735.0032584180854,2735.0032584180854,0
2026-02-02 00:00:00,2735.0032584180854,2735.0032584180854,0
2026-02-02 04:00:00,2735.0032584180854,2735.0032584180854,0
2026-02-02 08:00:00,2735.0032584180854,2735.0032584180854,0
2026-02-02 12:00:00,2735.0032584180854,2735.0032584180854,0
2026-02-02 16:00:00,2735.0032584180854,2735.0032584180854,0
2026-02-02 20:00:00,2735.0032584180854,2735.0032584180854,0
2026-02-03 00:00:00,2735.0032584180854,2735.0032584180854,0
2026-02-03 04:00:00,2735.0032584180854,2735.0032584180854,0
2026-02-03 08:00:00,2735.0032584180854,2735.0032584180854,0
2026-02-03 12:00:00,2735.0032584180854,2735.0032584180854,0
2026-02-03 16:00:00,2735.0032584180854,2735.0032584180854,0
2026-02-03 20:00:00,2735.0032584180854,2735.0032584180854,0
2026-02-04 00:00:00,2735.0032584180854,2735.0032584180854,0
2026-02-04 04:00:00,2735.0032584180854,2735.0032584180854,0
2026-02-04 08:00:00,2735.0032584180854,2735.0032584180854,0
2026-02-04 12:00:00,2735.0032584180854,2735.0032584180854,0
2026-02-04 16:00:00,2735.0032584180854,2735.0032584180854,0
2026-02-04 20:00:00,2735.0032584180854,2621.7601963740854,1
2026-02-05 00:00:00,2626.9719620040855,2621.7601963740854,1
2026-02-05 04:00:00,2631.4043981940854,2741.2135925790026,0
2026-02-05 08:00:00,2741.2135925790026,2741.2135925790026,0
2026-02-05 12:00:00,2741.2135925790026,2741.2135925790026,0
2026-02-05 16:00:00,2741.2135925790026,2741.2135925790026,0
2026-02-05 20:00:00,2741.2135925790026,2741.2135925790026,0
2026-02-06 00:00:00,2741.2135925790026,2741.2135925790026,0
2026-02-06 04:00:00,2741.2135925790026,2741.2135925790026,0
2026-02-06 08:00:00,2741.2135925790026,2741.2135925790026,0
2026-02-06 12:00:00,2741.2135925790026,2741.2135925790026,0
2026-02-06 16:00:00,2741.2135925790026,2741.2135925790026,0
2026-02-06 20:00:00,2741.2135925790026,2741.2135925790026,0
2026-02-07 00:00:00,2741.2135925790026,2741.2135925790026,0
2026-02-07 04:00:00,2741.2135925790026,2741.2135925790026,0
2026-02-07 08:00:00,2741.2135925790026,2741.2135925790026,0
2026-02-07 12:00:00,2741.2135925790026,2741.2135925790026,0
2026-02-07 16:00:00,2741.2135925790026,2741.2135925790026,0
2026-02-07 20:00:00,2741.2135925790026,2741.2135925790026,0
2026-02-08 00:00:00,2741.2135925790026,2741.2135925790026,0
2026-02-08 04:00:00,2741.2135925790026,2741.2135925790026,0
2026-02-08 08:00:00,2741.2135925790026,2741.2135925790026,0
2026-02-08 12:00:00,2741.2135925790026,2741.2135925790026,0
2026-02-08 16:00:00,2741.2135925790026,2741.2135925790026,0
2026-02-08 20:00:00,2741.2135925790026,2741.2135925790026,0
2026-02-09 00:00:00,2741.2135925790026,2741.2135925790026,0
2026-02-09 04:00:00,2741.2135925790026,2741.2135925790026,0
2026-02-09 08:00:00,2741.2135925790026,2741.2135925790026,0
2026-02-09 12:00:00,2741.2135925790026,2741.2135925790026,0
2026-02-09 16:00:00,2741.2135925790026,2741.2135925790026,0
2026-02-09 20:00:00,2741.2135925790026,2741.2135925790026,0
2026-02-10 00:00:00,2741.2135925790026,2741.2135925790026,0
2026-02-10 04:00:00,2741.2135925790026,2741.2135925790026,0
2026-02-10 08:00:00,2741.2135925790026,2741.2135925790026,0
2026-02-10 12:00:00,2741.2135925790026,2741.2135925790026,0
2026-02-10 16:00:00,2741.2135925790026,2741.2135925790026,0
2026-02-10 20:00:00,2741.2135925790026,2741.2135925790026,0
2026-02-11 00:00:00,2741.2135925790026,2741.2135925790026,0
2026-02-11 04:00:00,2741.2135925790026,2741.2135925790026,0
2026-02-11 08:00:00,2741.2135925790026,2538.8899770930025,2
2026-02-11 12:00:00,2551.2064517730023,2538.8899770930025,2
2026-02-11 16:00:00,2511.6654284130027,2610.1872323020593,2
2026-02-11 20:00:00,2618.6235658120595,2610.1872323020593,2
2026-02-12 00:00:00,2594.341252222059,2779.7252407051956,0
2026-02-12 04:00:00,2779.7252407051956,2779.7252407051956,0
2026-02-12 08:00:00,2779.7252407051956,2779.7252407051956,0
2026-02-12 12:00:00,2779.7252407051956,2779.7252407051956,0
2026-02-12 16:00:00,2779.7252407051956,2779.7252407051956,0
2026-02-12 20:00:00,2779.7252407051956,2670.1104148101954,1
2026-02-13 00:00:00,2661.2987087601955,2670.1104148101954,1
2026-02-13 04:00:00,2662.277787210195,2787.6782837650776,0
2026-02-13 08:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-13 12:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-13 16:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-13 20:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-14 00:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-14 04:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-14 08:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-14 12:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-14 16:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-14 20:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-15 00:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-15 04:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-15 08:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-15 12:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-15 16:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-15 20:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-16 00:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-16 04:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-16 08:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-16 12:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-16 16:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-16 20:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-17 00:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-17 04:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-17 08:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-17 12:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-17 16:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-17 20:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-18 00:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-18 04:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-18 08:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-18 12:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-18 16:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-18 20:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-19 00:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-19 04:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-19 08:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-19 12:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-19 16:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-19 20:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-20 00:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-20 04:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-20 08:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-20 12:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-20 16:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-20 20:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-21 00:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-21 04:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-21 08:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-21 12:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-21 16:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-21 20:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-22 00:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-22 04:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-22 08:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-22 12:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-22 16:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-22 20:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-23 00:00:00,2787.6782837650776,2787.6782837650776,0
2026-02-23 04:00:00,2787.6782837650776,2594.2529327260777,1
2026-02-23 08:00:00,2563.1673938860777,2594.2529327260777,1
2026-02-23 12:00:00,2583.3812069560777,2790.68144563549,0
2026-02-23 16:00:00,2790.68144563549,2790.68144563549,0
2026-02-23 20:00:00,2790.68144563549,2790.68144563549,0
2026-02-24 00:00:00,2790.68144563549,2790.68144563549,0
2026-02-24 04:00:00,2790.68144563549,2533.15652161849,2
2026-02-24 08:00:00,2534.15139226849,2533.15652161849,2
2026-02-24 12:00:00,2511.18598365849,2805.6646252005794,0
2026-02-24 16:00:00,2805.6646252005794,2805.6646252005794,0
2026-02-24 20:00:00,2805.6646252005794,2805.6646252005794,0
2026-02-25 00:00:00,2805.6646252005794,2805.6646252005794,0
2026-02-25 04:00:00,2805.6646252005794,2805.6646252005794,0
2026-02-25 08:00:00,2805.6646252005794,2805.6646252005794,0
2026-02-25 12:00:00,2805.6646252005794,2805.6646252005794,0
2026-02-25 16:00:00,2805.6646252005794,2805.6646252005794,0
2026-02-25 20:00:00,2805.6646252005794,2805.6646252005794,0
2026-02-26 00:00:00,2805.6646252005794,2805.6646252005794,0
