timestamp,equity,wallet,unrealized,used_margin,available_margin,open_positions
2025-12-06 04:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-06 08:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-06 12:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-06 16:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-06 20:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-07 00:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-07 04:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-07 08:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-07 12:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-07 16:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-07 20:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-08 00:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-08 04:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-08 08:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-08 12:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-08 16:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-08 20:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-09 00:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-09 04:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-09 08:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-09 12:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-09 16:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-09 20:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-10 00:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-10 04:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-10 08:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-10 12:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-10 16:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-10 20:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-11 00:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-11 04:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-11 08:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-11 12:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-11 16:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-11 20:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-12 00:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-12 04:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-12 08:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-12 12:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-12 16:00:00,5244.024921659908,5244.024921659908,0.0,383.610350664,4860.4145709959075,1
2025-12-12 20:00:00,5229.789103259907,5244.024921659908,-14.235818400000113,383.610350664,4860.4145709959075,1
2025-12-13 00:00:00,5241.5456206588915,5241.5456206588915,0.0,0.0,5241.5456206588915,0
2025-12-13 04:00:00,5241.5456206588915,5241.5456206588915,0.0,0.0,5241.5456206588915,0
2025-12-13 08:00:00,5241.5456206588915,5241.5456206588915,0.0,0.0,5241.5456206588915,0
2025-12-13 12:00:00,5241.5456206588915,5241.5456206588915,0.0,0.0,5241.5456206588915,0
2025-12-13 16:00:00,5241.5456206588915,5241.5456206588915,0.0,0.0,5241.5456206588915,0
2025-12-13 20:00:00,5241.5456206588915,5241.5456206588915,0.0,0.0,5241.5456206588915,0
2025-12-14 00:00:00,5241.5456206588915,5241.5456206588915,0.0,0.0,5241.5456206588915,0
2025-12-14 04:00:00,5241.5456206588915,5241.5456206588915,0.0,0.0,5241.5456206588915,0
2025-12-14 08:00:00,5241.5456206588915,5241.5456206588915,0.0,0.0,5241.5456206588915,0
2025-12-14 12:00:00,5241.5456206588915,5241.5456206588915,0.0,0.0,5241.5456206588915,0
2025-12-14 16:00:00,5241.5456206588915,5241.5456206588915,0.0,0.0,5241.5456206588915,0
2025-12-14 20:00:00,5241.5456206588915,5241.5456206588915,0.0,0.0,5241.5456206588915,0
2025-12-15 00:00:00,5241.5456206588915,5241.5456206588915,0.0,0.0,5241.5456206588915,0
2025-12-15 04:00:00,5241.5456206588915,5241.5456206588915,0.0,0.0,5241.5456206588915,0
2025-12-15 08:00:00,5241.5456206588915,5241.5456206588915,0.0,0.0,5241.5456206588915,0
2025-12-15 12:00:00,5241.5456206588915,5241.5456206588915,0.0,0.0,5241.5456206588915,0
2025-12-15 16:00:00,5241.5456206588915,5241.5456206588915,0.0,538.939806336,4702.605814322891,1
2025-12-15 20:00:00,5196.485420018891,5241.5456206588915,-45.0602006400003,538.939806336,4702.605814322891,1
2025-12-16 00:00:00,5265.556770409656,5265.556770409656,0.0,0.0,5265.556770409656,0
2025-12-16 04:00:00,5265.556770409656,5265.556770409656,0.0,0.0,5265.556770409656,0
2025-12-16 08:00:00,5265.556770409656,5265.556770409656,0.0,0.0,5265.556770409656,0
2025-12-16 12:00:00,5265.556770409656,5265.556770409656,0.0,0.0,5265.556770409656,0
2025-12-16 16:00:00,5265.556770409656,5265.556770409656,0.0,0.0,5265.556770409656,0
2025-12-16 20:00:00,5265.556770409656,5265.556770409656,0.0,0.0,5265.556770409656,0
2025-12-17 00:00:00,5265.556770409656,5265.556770409656,0.0,0.0,5265.556770409656,0
2025-12-17 04:00:00,5265.556770409656,5265.556770409656,0.0,0.0,5265.556770409656,0
2025-12-17 08:00:00,5265.556770409656,5265.556770409656,0.0,0.0,5265.556770409656,0
2025-12-17 12:00:00,5265.556770409656,5265.556770409656,0.0,0.0,5265.556770409656,0
2025-12-17 16:00:00,5265.556770409656,5265.556770409656,0.0,0.0,5265.556770409656,0
2025-12-17 20:00:00,5265.541939509655,5265.556770409656,-0.014830900000323726,420.00960490999995,4845.547165499655,1
2025-12-18 00:00:00,5267.662758209655,5265.556770409656,2.1059877999994336,420.00960490999995,4845.547165499655,1
2025-12-18 04:00:00,5270.800543614913,5270.800543614913,0.0,0.0,5270.800543614913,0
2025-12-18 08:00:00,5270.800543614913,5270.800543614913,0.0,0.0,5270.800543614913,0
2025-12-18 12:00:00,5270.800543614913,5270.800543614913,0.0,0.0,5270.800543614913,0
2025-12-18 16:00:00,5270.800543614913,5270.800543614913,0.0,0.0,5270.800543614913,0
2025-12-18 20:00:00,5270.827890534913,5270.800543614913,0.027346919999975128,746.372174022,4524.428369592913,2
2025-12-19 00:00:00,5128.497607774913,5270.800543614913,-142.3029358399996,746.372174022,4524.428369592913,2
2025-12-19 04:00:00,5306.769180829469,5306.769180829469,0.0,0.0,5306.769180829469,0
2025-12-19 08:00:00,5306.769180829469,5306.769180829469,0.0,0.0,5306.769180829469,0
2025-12-19 12:00:00,5306.769180829469,5306.769180829469,0.0,0.0,5306.769180829469,0
2025-12-19 16:00:00,5306.769180829469,5306.769180829469,0.0,0.0,5306.769180829469,0
2025-12-19 20:00:00,5306.769180829469,5306.769180829469,0.0,0.0,5306.769180829469,0
2025-12-20 00:00:00,5306.769180829469,5306.769180829469,0.0,0.0,5306.769180829469,0
2025-12-20 04:00:00,5306.769180829469,5306.769180829469,0.0,0.0,5306.769180829469,0
2025-12-20 08:00:00,5306.769180829469,5306.769180829469,0.0,0.0,5306.769180829469,0
2025-12-20 12:00:00,5306.769180829469,5306.769180829469,0.0,0.0,5306.769180829469,0
2025-12-20 16:00:00,5306.769180829469,5306.769180829469,0.0,0.0,5306.769180829469,0
2025-12-20 20:00:00,5306.769180829469,5306.769180829469,0.0,0.0,5306.769180829469,0
2025-12-21 00:00:00,5306.769180829469,5306.769180829469,0.0,0.0,5306.769180829469,0
2025-12-21 04:00:00,5306.769180829469,5306.769180829469,0.0,0.0,5306.769180829469,0
2025-12-21 08:00:00,5306.769180829469,5306.769180829469,0.0,0.0,5306.769180829469,0
2025-12-21 12:00:00,5306.769180829469,5306.769180829469,0.0,0.0,5306.769180829469,0
2025-12-21 16:00:00,5306.769180829469,5306.769180829469,0.0,0.0,5306.769180829469,0
2025-12-21 20:00:00,5306.769180829469,5306.769180829469,0.0,0.0,5306.769180829469,0
2025-12-22 00:00:00,5306.769180829469,5306.769180829469,0.0,0.0,5306.769180829469,0
2025-12-22 04:00:00,5306.769180829469,5306.769180829469,0.0,0.0,5306.769180829469,0
2025-12-22 08:00:00,5306.769180829469,5306.769180829469,0.0,0.0,5306.769180829469,0
2025-12-22 12:00:00,5306.769180829469,5306.769180829469,0.0,0.0,5306.769180829469,0
2025-12-22 16:00:00,5306.769180829469,5306.769180829469,0.0,0.0,5306.769180829469,0
2025-12-22 20:00:00,5306.769180829469,5306.769180829469,0.0,0.0,5306.769180829469,0
2025-12-23 00:00:00,5306.769180829469,5306.769180829469,0.0,0.0,5306.769180829469,0
2025-12-23 04:00:00,5306.769180829469,5306.769180829469,0.0,0.0,5306.769180829469,0
2025-12-23 08:00:00,5306.769180829469,5306.769180829469,0.0,0.0,5306.769180829469,0
2025-12-23 12:00:00,5306.769180829469,5306.769180829469,0.0,0.0,5306.769180829469,0
2025-12-23 16:00:00,5306.769180829469,5306.769180829469,0.0,558.497519442,4748.271661387469,1
2025-12-23 20:00:00,5267.71035766947,5306.769180829469,-39.05882315999986,558.497519442,4748.271661387469,1
2025-12-24 00:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-24 04:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-24 08:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-24 12:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-24 16:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-24 20:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-25 00:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-25 04:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-25 08:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-25 12:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-25 16:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-25 20:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-26 00:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-26 04:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-26 08:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-26 12:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-26 16:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-26 20:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-27 00:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-27 04:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-27 08:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-27 12:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-27 16:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-27 20:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-28 00:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-28 04:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-28 08:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-28 12:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-28 16:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-28 20:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-29 00:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-29 04:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-29 08:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-29 12:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-29 16:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-29 20:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-30 00:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-30 04:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-30 08:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-30 12:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-30 16:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-30 20:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-31 00:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-31 04:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-31 08:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-31 12:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-31 16:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2025-12-31 20:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-01 00:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-01 04:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-01 08:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-01 12:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-01 16:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-01 20:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-02 00:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-02 04:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-02 08:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-02 12:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-02 16:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-02 20:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-03 00:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-03 04:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-03 08:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-03 12:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-03 16:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-03 20:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-04 00:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-04 04:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-04 08:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-04 12:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-04 16:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-04 20:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-05 00:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-05 04:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-05 08:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-05 12:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-05 16:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-05 20:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-06 00:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-06 04:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-06 08:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-06 12:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-06 16:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-06 20:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-07 00:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-07 04:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-07 08:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-07 12:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-07 16:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-07 20:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-08 00:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-08 04:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-08 08:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-08 12:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-08 16:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-08 20:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-09 00:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-09 04:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-09 08:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-09 12:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-09 16:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-09 20:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-10 00:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-10 04:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-10 08:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-10 12:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-10 16:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-10 20:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-11 00:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-11 04:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-11 08:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-11 12:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-11 16:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-11 20:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-12 00:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-12 04:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-12 08:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-12 12:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-12 16:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-12 20:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-13 00:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-13 04:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-13 08:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-13 12:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-13 16:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
2026-01-13 20:00:00,5299.329684170854,5299.329684170854,0.0,0.0,5299.329684170854,0
